,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist
3905,0.36363636363636365,-0.3961904761904762,0.3352941176470588,0.5454545454545454,-0.3161904761904762,0.4970588235294118,1.0,1.0,0.13181447829939777,0.3338256198613216,0.9162528738516326,0.34832281698892936,0.1529257142455956,0.7057435269740393,0.24875199069695997
3906,0.36363636363636365,-0.3961904761904762,0.3352941176470588,0.5909090909090909,-0.1980952380952381,0.20588235294117646,0.0,1.0,0.21509476896751398,0.34345160835924693,0.871426600832327,0.3074420128370144,0.15370856901480728,0.6901509312085177,0.23079447492626748
3907,0.36363636363636365,-0.3961904761904762,0.3352941176470588,0.6363636363636364,-0.46285714285714286,0.7411764705882353,0.0,0.0,0.271179501429339,0.40480314723645583,1.070850026440863,0.3752387286211564,0.2554232753782349,0.8203641846792823,0.26880429300096625
3908,0.36363636363636365,-0.3961904761904762,0.3352941176470588,0.6818181818181818,0.007619047619047619,0.6147058823529412,0.0,1.0,0.44249959965135555,0.29802559889531205,0.8024787624108224,0.3158968086509826,0.16665032943113267,0.7923020026671963,0.28877778874185184
3909,0.36363636363636365,-0.3961904761904762,0.3352941176470588,0.7272727272727273,-0.3295238095238095,-0.40588235294117647,0.0,1.0,0.4846075158769666,0.5359033837345031,1.1787411284607774,0.30206333965437887,0.3585457546468521,0.8812828908332951,0.24186406893658083
3910,0.36363636363636365,-0.3961904761904762,0.3352941176470588,0.7727272727272727,0.049523809523809526,-0.3735294117647059,0.0,1.0,0.6398327445849297,0.3804825761935289,1.0540627412010244,0.30540098618823047,0.41939885950614225,0.9403555205295699,0.2299681945003329
3911,0.36363636363636365,-0.3961904761904762,0.3352941176470588,0.8181818181818182,-0.12761904761904763,0.34411764705882353,0.0,1.0,0.2686322119667008,0.35964505721876316,0.815936851500594,0.3060632577331553,0.15370856901480728,0.698493595214737,0.24939593206018595
3912,0.36363636363636365,-0.3961904761904762,0.3352941176470588,0.8636363636363636,-0.4076190476190476,0.3941176470588235,0.0,0.0,0.03977259622442114,0.44541915276051164,0.9929066322213634,0.34247064212701267,0.24496759632057222,0.7222574203919412,0.22961580344972454
3913,0.36363636363636365,-0.3961904761904762,0.3352941176470588,0.9090909090909091,-0.820952380952381,0.1,0.0,0.0,0.4512678034000293,0.8438043670150212,1.3999518982283357,0.33737461111553174,0.4516418487538353,0.9817354019620756,0.256278235430567
3914,0.36363636363636365,-0.3961904761904762,0.3352941176470588,0.9545454545454546,-0.4095238095238095,0.07058823529411765,0.0,0.0,0.17194630813081913,0.4324279099650142,1.0451942530660359,0.32142985737908825,0.24930506357801158,0.7380405102746904,0.22292857001699365
3915,0.36363636363636365,-0.3961904761904762,0.3352941176470588,1.0,-0.009523809523809525,0.8088235294117647,0.0,1.0,0.49351348062191325,0.27638880284693934,0.8678900396959356,0.3329433696405539,0.16665032943113267,0.8476157358973748,0.2984374153973246
3916,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.045454545454545456,-0.06666666666666667,0.38529411764705884,0.0,0.0,0.7629255067162101,0.5376054589426941,1.092209060544633,0.3177059181337751,0.5025752134806736,1.08332504304365,0.30646806053121867
3917,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.09090909090909091,0.10285714285714286,-0.2088235294117647,0.0,0.0,0.461510877715177,0.41630625323249054,1.0419932109525056,0.31878762482102524,0.4761865177836038,1.0846192216900523,0.30578408159773696
3918,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.13636363636363635,0.18095238095238095,-0.6147058823529412,0.0,0.0,0.4375524587920988,0.4977376914872998,1.1715354172991088,0.3715974905862426,0.5109153378958624,1.257486054884185,0.3476635153239832
3919,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.18181818181818182,0.2571428571428571,-0.3205882352941177,0.0,0.0,0.3057662023859765,0.3669405584079854,1.063905761433538,0.3282227172308931,0.5529693503883532,1.191308865325078,0.32207964401356676
3920,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.22727272727272727,-0.06666666666666667,-0.4147058823529412,0.0,0.0,0.6343886660335576,0.4229864209379968,1.1563392741884737,0.3537588263477646,0.5214421161390951,1.1212160124587207,0.3153408378916042
3921,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.2727272727272727,0.2876190476190476,0.12941176470588237,0.0,0.0,0.38254903499072584,0.3480069060340809,1.0078452473111503,0.2808957505344826,0.5923300187719223,1.1768897392686024,0.29556677941923354
3922,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.3181818181818182,-0.18666666666666668,-0.09411764705882353,0.0,0.0,0.7584325643381395,0.34259675428581127,1.145643343625512,0.3415521028096046,0.4324006415371739,1.0592360059015942,0.29198693698675765
3923,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.36363636363636365,-0.11619047619047619,0.6794117647058824,0.0,0.0,0.9207410995147338,0.4023276366630621,1.1709824524326455,0.3815036543071423,0.5025752134806736,1.19848600585354,0.3262769436679215
3924,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.4090909090909091,-0.2019047619047619,0.1,0.0,0.0,0.8029446938649609,0.3972176871700796,1.1463196153856958,0.32939685911498134,0.4324006415371739,1.0575002608724504,0.2904769920003342
3925,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.45454545454545453,0.12571428571428572,0.6323529411764706,0.0,0.0,0.7356475543784798,0.3534504268009674,1.0772177029700032,0.3540762950945149,0.5495831665581615,1.210277783271222,0.3311046886967965
3926,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.5,-0.6152380952380953,-0.041176470588235294,0.0,0.0,1.1874597976247687,0.7349819394500939,1.4959452808028233,0.343693643359187,0.7290906974461062,1.3217860270797457,0.2638785470298803
3927,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.5454545454545454,0.5657142857142857,0.3941176470588235,0.0,1.0,0.43811180092914487,0.6324536930453037,1.371284734734675,0.33240437862759403,0.6337649786378159,1.2035554042883432,0.2959536451954506
3928,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.5909090909090909,0.08190476190476191,0.6588235294117647,1.0,0.0,0.775834566371219,0.3528103510916088,1.1706082193252199,0.35147588628171356,0.47923652656064425,1.1204788708121782,0.34282201791044614
3929,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.6363636363636364,0.049523809523809526,-0.4,1.0,0.0,0.5180146996224559,0.42234634522863834,1.0726712879031373,0.33083307411102203,0.4767733620953191,1.1627027202721374,0.33429809172638003
3930,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.6818181818181818,0.7923809523809524,0.029411764705882353,1.0,1.0,0.3064062780953351,0.81466568637791,1.5347387517584732,0.34197870970065797,0.6873587005424808,1.3629861322545693,0.3015079284121871
3931,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.7272727272727273,0.2019047619047619,-0.2823529411764706,1.0,0.0,0.36,0.3663004826986268,1.077921938062626,0.34067311483950324,0.4767733620953191,1.119578244704773,0.3021396847270656
3932,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.7727272727272727,0.17333333333333334,0.8852941176470588,1.0,0.0,0.8501833869132117,0.47635674663403293,1.3165123823888782,0.3572887188081258,0.47923652656064425,1.1983432200427069,0.36003596897026574
3933,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.8181818181818182,-0.18666666666666668,-0.03823529411764706,1.0,0.0,0.7650838437595316,0.34195667857645273,1.0292776086973452,0.29833595800740526,0.6390859092143011,1.1776280294830082,0.2993918096325494
3934,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.8636363636363636,0.5619047619047619,-0.2823529411764706,1.0,1.0,0.0,0.611532404771953,1.3436215375190597,0.352420485402539,0.6128125561906702,1.1703113083183736,0.3182153425870287
3935,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.9090909090909091,0.2704761904761905,-0.8970588235294118,1.0,0.0,0.493366426542182,0.5093619959710427,1.3721982787591251,0.3761948374126626,0.6968453007166499,1.3933761921617003,0.36329119615389915
3936,0.8636363636363636,0.5619047619047619,-0.2823529411764706,0.9545454545454546,-0.10476190476190476,0.8264705882352941,1.0,0.0,0.9798495881611121,0.40168756095370356,1.2531905173290594,0.3604356947691022,0.522351177424968,1.2316974974842323,0.35372296380377277
3937,0.8636363636363636,0.5619047619047619,-0.2823529411764706,1.0,0.2761904761904762,0.06764705882352941,1.0,0.0,0.3647059511976769,0.3473668303247223,1.09536230608679,0.32159660430310927,0.5449354065570736,1.0735776520333196,0.25431025112339906
3938,0.7727272727272727,0.0,-0.041176470588235294,0.045454545454545456,0.17714285714285713,0.10882352941176471,0.0,1.0,0.20203050891044214,0.22468313010107188,0.9675061824125282,0.3117758773589323,0.2728147845857817,0.6662390050035144,0.28924492826214254
3939,0.7727272727272727,0.0,-0.041176470588235294,0.09090909090909091,0.15428571428571428,-0.12941176470588237,0.0,1.0,0.16452777198729107,0.23024722735122863,0.9527069811767734,0.3116643026844609,0.3461599080279429,0.6957001831522841,0.2869274854332004
3940,0.7727272727272727,0.0,-0.041176470588235294,0.13636363636363635,0.09333333333333334,0.21470588235294116,0.0,1.0,0.1901902615827294,0.19369416262027148,0.9147854329499218,0.3090968641988661,0.2705462104640587,0.6945256435615613,0.308995192337301
3941,0.7727272727272727,0.0,-0.041176470588235294,0.18181818181818182,0.07428571428571429,0.6029411764705882,0.0,1.0,0.4237057122723801,0.12873526508940264,1.0044845224127794,0.33682903051504287,0.3060965657096686,0.8219298067245737,0.33386143041758154
3942,0.7727272727272727,0.0,-0.041176470588235294,0.22727272727272727,0.2038095238095238,0.5147058823529411,0.0,1.0,0.41368867762541534,0.25679705813532494,1.0650820236108962,0.32811351715721504,0.3060965657096686,0.7634164458545986,0.3107149806619831
3943,0.7727272727272727,0.0,-0.041176470588235294,0.2727272727272727,0.009523809523809525,-0.4323529411764706,0.0,1.0,0.25351228910177825,0.18804947059524044,0.9156532194287195,0.3223396952176961,0.40084110409046547,0.8469198241118022,0.3080766012406473
3944,0.7727272727272727,0.0,-0.041176470588235294,0.3181818181818182,0.32571428571428573,-0.17058823529411765,0.0,1.0,0.3363239988456763,0.39358455807231274,1.1012964081644796,0.3178736944380112,0.3380180201661208,0.708866313050732,0.27418073789360825
3945,0.7727272727272727,0.0,-0.041176470588235294,0.36363636363636365,0.24571428571428572,-0.4441176470588235,0.0,1.0,0.3584294286589735,0.3298800077533217,1.0828701363969448,0.32862425631050907,0.3588975017209476,0.7923914476720756,0.29500856471470227
3946,0.7727272727272727,0.0,-0.041176470588235294,0.4090909090909091,-0.007619047619047619,0.2647058823529412,0.0,0.0,0.19824170409535521,0.19998841630392733,0.8610014590174452,0.2996334174048416,0.2705462104640587,0.75381684132401,0.3223264804735234
3947,0.7727272727272727,0.0,-0.041176470588235294,0.45454545454545453,0.9657142857142857,-0.10294117647058823,0.0,1.0,0.9665423330784085,1.0108034347049144,1.6994625778227848,0.3255404225802035,0.8060254527129639,1.127927406557975,0.15715535169821407
3948,0.7727272727272727,0.0,-0.041176470588235294,0.5,0.3295238095238095,0.1,0.0,1.0,0.34197240344295804,0.3731633479219265,1.0978414625975532,0.3158167750640954,0.31701582958443725,0.6858477944323675,0.26602143802361256
3949,0.7727272727272727,0.0,-0.041176470588235294,0.5454545454545454,0.0,0.5647058823529412,0.0,1.0,0.3923809523809524,0.2428317902390795,0.801641449279639,0.34462489879326974,0.38954841466422135,1.006090878562726,0.30374421538704655
3950,0.7727272727272727,0.0,-0.041176470588235294,0.5909090909090909,-0.3523809523809524,-0.5205882352941177,1.0,0.0,0.4696464632609456,0.5309160398286501,1.0803420526840322,0.3189291379261288,0.28812233239657037,0.9120517141911139,0.30016803623329974
3951,0.7727272727272727,0.0,-0.041176470588235294,0.6363636363636364,-0.5047619047619047,0.1676470588235294,1.0,0.0,0.5225647547457581,0.6656286009791482,1.124950133727738,0.32696809846584896,0.28433724962631896,0.8511022224449172,0.263506511227965
3952,0.7727272727272727,0.0,-0.041176470588235294,0.6818181818181818,-0.21142857142857144,0.08529411764705883,1.0,0.0,0.22673868403737873,0.39913073179989544,0.8527030305375212,0.3195796270676433,0.21263824764556674,0.8138722034922037,0.2585987148507926
3953,0.7727272727272727,0.0,-0.041176470588235294,0.7272727272727273,0.009523809523809525,0.03529411764705882,1.0,1.0,0.0504312468376142,0.30779068776994833,0.6868005977306204,0.3049537790950514,0.42390122080117243,0.9219961982549886,0.26071352783328117
3954,0.7727272727272727,0.0,-0.041176470588235294,0.7727272727272727,0.0,-0.041176470588235294,1.0,1.0,0.0,0.32905554397458214,0.6998481981093468,0.302748087374384,0.1008624936752284,0.8336245234104437,0.30325448982848613
3955,0.7727272727272727,0.0,-0.041176470588235294,0.8181818181818182,-0.0019047619047619048,-0.6441176470588236,1.0,0.0,0.3904808362092973,0.3021459957449173,0.9053461303363446,0.3225011752595713,0.40992194225364714,1.0458067565839373,0.3180176290783015
3956,0.7727272727272727,0.0,-0.041176470588235294,0.8636363636363636,-0.8476190476190476,-0.01764705882352941,1.0,0.0,0.847756008196407,1.0242002297837924,1.454882024390883,0.32618033149292125,0.41368187713047866,1.0535040488164036,0.2570793784223639
3957,0.7727272727272727,0.0,-0.041176470588235294,0.9090909090909091,-0.30666666666666664,0.788235294117647,1.0,0.0,0.6185199216064396,0.5639332258224734,1.0977378872174406,0.3447832782189646,0.38954841466422135,1.025318431971312,0.28765476115544514
3958,0.7727272727272727,0.0,-0.041176470588235294,0.9545454545454546,-0.44,-0.17941176470588235,1.0,0.0,0.44901504704369916,0.6429681710126045,1.077718733366109,0.3194860751717655,0.28433724962631896,0.8275640199296407,0.2767098599651999
3959,0.7727272727272727,0.0,-0.041176470588235294,1.0,-0.18476190476190477,-0.16176470588235295,1.0,0.0,0.20058870273372598,0.426167464691181,0.8514421578522126,0.31338034572941614,0.21263824764556674,0.8280909692619184,0.27116656689628177
3960,0.2727272727272727,-0.6304761904761905,-0.65,0.045454545454545456,-0.22476190476190477,0.0,1.0,1.0,0.5846409057379851,0.12776980298194426,0.8308611646554229,0.2375651660915355,0.36654127219693833,1.0418821820320205,0.3221067042650784
3961,0.2727272727272727,-0.6304761904761905,-0.65,0.09090909090909091,-0.6438095238095238,-0.07941176470588235,1.0,0.0,0.3697642811072568,0.11000059197042496,0.6681929892318477,0.25323315823629666,0.20650519974851972,1.1862671526474422,0.4120613174884307
3962,0.2727272727272727,-0.6304761904761905,-0.65,0.13636363636363635,-0.009523809523809525,-0.31176470588235294,1.0,1.0,0.6584555556913934,0.1970652989887236,0.9656254818535086,0.2815038347181033,0.3246437234158597,1.0905585149096195,0.3451081132379085
3963,0.2727272727272727,-0.6304761904761905,-0.65,0.18181818181818182,-0.6438095238095238,0.061764705882352944,1.0,0.0,0.46114517809844513,0.05508049535406685,0.6997974518113008,0.27058318838578793,0.20650519974851972,1.1805529673308965,0.42698014101658244
3964,0.2727272727272727,-0.6304761904761905,-0.65,0.22727272727272727,-0.5257142857142857,-0.5764705882352941,1.0,1.0,0.1150766283199483,0.1772308550231642,0.7318579773347378,0.2199039619335134,0.712647877970292,1.2646721648152628,0.31324698081214586
3965,0.2727272727272727,-0.6304761904761905,-0.65,0.2727272727272727,-0.6304761904761905,-0.65,1.0,1.0,0.0,0.07503891658511318,0.7548705679011531,0.24340874780215954,0.2301532566398966,1.2357933830126895,0.3924095127946717
3966,0.2727272727272727,-0.6304761904761905,-0.65,0.3181818181818182,-0.08571428571428572,0.3235294117647059,1.0,1.0,0.833226115551588,0.2417113559421931,1.0259636561677543,0.25211016442682505,0.3533622664760779,1.113441399813168,0.32778338273435614
3967,0.2727272727272727,-0.6304761904761905,-0.65,0.36363636363636365,0.06476190476190476,0.03823529411764706,1.0,1.0,0.8258433468643376,0.23796341000419535,1.0614913163884632,0.2766532441499533,0.3533622664760779,1.0970599564786128,0.34803202167314234
3968,0.2727272727272727,-0.6304761904761905,-0.65,0.4090909090909091,-0.049523809523809526,-0.6294117647058823,1.0,1.0,0.5811053662736373,0.1880438628649783,0.9764094746503434,0.28906944876208135,0.3246437234158597,1.188364348247796,0.341427694010139
3969,0.2727272727272727,-0.6304761904761905,-0.65,0.45454545454545453,0.5085714285714286,-0.09117647058823529,1.0,1.0,1.1951587907668972,0.6851749194537222,1.4641698709870523,0.29071563752965746,0.5667301788486865,1.3978737919994082,0.3475898502584304
3970,0.2727272727272727,-0.6304761904761905,-0.65,0.5,-0.6476190476190476,0.20588235294117646,1.0,0.0,0.5545507466519587,0.11408993921538242,0.7641231520088267,0.27315802252318394,0.20848767468367577,1.206012636241214,0.42454466433385685
3971,0.2727272727272727,-0.6304761904761905,-0.65,0.5454545454545454,-0.6514285714285715,-0.4823529411764706,1.0,0.0,0.11057466875199994,0.2547880250505559,1.1916071945918136,0.3991353248833231,0.18049084118623435,0.758963850875793,0.2077372747225216
3972,0.2727272727272727,-0.6304761904761905,-0.65,0.5909090909090909,-0.6457142857142857,-0.7029411764705882,0.0,0.0,0.03751945829255659,0.26036389556204265,1.2661792824479512,0.39168585033416137,0.25354605164567773,0.8509510856601181,0.19927965447871962
3973,0.2727272727272727,-0.6304761904761905,-0.65,0.6363636363636364,-0.5009523809523809,-0.17647058823529413,0.0,1.0,0.3328976744857262,0.2711509172770645,1.0549928714638699,0.3668374931956211,0.18449501428387413,0.7046578825104897,0.2053146270429276
3974,0.2727272727272727,-0.6304761904761905,-0.65,0.6818181818181818,-0.64,0.08823529411764706,0.0,0.0,0.4781900873472685,0.13263766538145855,1.1114128155736858,0.437784858050473,0.13317568327914492,0.7307442486264343,0.2623993046773561
3975,0.2727272727272727,-0.6304761904761905,-0.65,0.7272727272727273,-0.14285714285714285,-0.4470588235294118,0.0,1.0,0.505020598578575,0.26560103289237,1.0564572974497015,0.3333569672954461,0.3171628982562704,0.8979714269925873,0.24074890922319475
3976,0.2727272727272727,-0.6304761904761905,-0.65,0.7727272727272727,-0.9314285714285714,-0.020588235294117647,0.0,0.0,0.5066809879823462,0.40520757068704727,1.354953793008589,0.4534398982342797,0.20788654229254055,0.8456728734724124,0.2991856587849839
3977,0.2727272727272727,-0.6304761904761905,-0.65,0.8181818181818182,-0.7638095238095238,-0.06764705882352941,0.0,0.0,0.40001814017823656,0.23531825957394167,1.2004815616872855,0.4455687580871343,0.1231278584992013,0.7276186349218642,0.284621707444736
3978,0.2727272727272727,-0.6304761904761905,-0.65,0.8636363636363636,-0.2895238095238095,-0.8147058823529412,0.0,1.0,0.3572482384209547,0.383404785619923,1.2051392174637874,0.3431028993582754,0.3171628982562704,0.9322707593876564,0.2435898154451044
3979,0.2727272727272727,-0.6304761904761905,-0.65,0.9090909090909091,-0.6476190476190476,-0.19117647058823528,0.0,0.0,0.2976369518424095,0.18755776199781668,1.1234685179616504,0.4162078994167932,0.17858762180711296,0.6930330880652024,0.23924043544719695
3980,0.2727272727272727,-0.6304761904761905,-0.65,0.9545454545454546,-0.13523809523809524,0.01764705882352941,0.0,1.0,0.6574298890048399,0.20532697300933597,1.0093540181917218,0.33033939272552454,0.33856826743739993,0.9106737327503345,0.2055937531217911
3981,0.2727272727272727,-0.6304761904761905,-0.65,1.0,-0.7333333333333333,0.05588235294117647,0.0,0.0,0.4685714285714286,0.20468145488253175,1.178370701871578,0.4497755549815595,0.1231278584992013,0.7374765669929162,0.28758616951891264
3982,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.045454545454545456,0.19238095238095237,0.5617647058823529,0.0,1.0,0.7121109750708288,0.2741793496131829,1.13010973661736,0.37317421903842773,0.28950122743817697,1.0257537411827327,0.39493312815861414
3983,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.09090909090909091,0.12571428571428572,-0.2235294117647059,0.0,1.0,0.9458212187183039,0.2799258097118753,1.155288987365841,0.34056053092358607,0.393440551316062,1.1280693711103305,0.38150877246667003
3984,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.13636363636363635,0.64,0.10588235294117647,0.0,1.0,1.2362183575988503,0.8090944523456977,1.5263349168833271,0.3622064656711911,0.6085144336440017,1.3329081070054158,0.3696421753743255
3985,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.18181818181818182,-0.049523809523809526,0.3205882352941177,0.0,1.0,0.5719013916874647,0.25149920084535343,0.9611919621661194,0.31122578329168105,0.2413195670819257,0.9649927802141302,0.382175641334447
3986,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.22727272727272727,-0.3980952380952381,0.7735294117647059,0.0,1.0,0.11633090654935216,0.29910221355116384,1.0153659975659852,0.32199537297960484,0.12025781915112245,1.1595493156628227,0.4267651455485635
3987,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.2727272727272727,-0.41714285714285715,0.8264705882352941,0.0,1.0,0.08103637099498151,0.32242396456355915,1.041336059860844,0.3260339080216033,0.1555523547054931,1.1903143299065932,0.42818050072671454
3988,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.3181818181818182,-0.20952380952380953,-0.15,0.0,1.0,0.7276215407586307,0.4260754468971952,1.004061239061137,0.2824064683458383,0.41963961107843284,1.1229229424969627,0.3781719708848485
3989,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.36363636363636365,-0.5466666666666666,0.5235294117647059,0.0,0.0,0.2434595702745666,0.29987182940164064,0.9925358049135558,0.3134144593810364,0.30077854108345753,1.2241140854777428,0.42969445191727185
3990,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.4090909090909091,0.1219047619047619,0.25882352941176473,0.0,1.0,0.7332615920381189,0.3949961722156201,1.0673426438256082,0.3313630853471944,0.25706976300354567,0.9869728735317308,0.38908455360971994
3991,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.45454545454545453,0.02857142857142857,0.788235294117647,0.0,1.0,0.5202371690086557,0.34865626931826316,1.0849532607581356,0.36585890731806137,0.23949836669626204,1.0450440724979086,0.3973009108228451
3992,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.5,-0.04,0.5676470588235294,0.0,1.0,0.49342525343320603,0.26300571756841823,0.9817701451082559,0.3461726292742889,0.23949836669626204,0.9774852334139587,0.3908915562761714
3993,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.5454545454545454,-0.37523809523809526,0.17941176470588235,0.0,1.0,0.4726036341495248,0.3511702925985207,1.0692093785469001,0.3880235096382049,0.39097430980599945,0.9659112271373584,0.2680413362754348
3994,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.5909090909090909,-0.29714285714285715,0.7764705882352941,1.0,1.0,0.20376501516672504,0.18200671980030397,1.0331881308439057,0.42545307560231527,0.4257648589390195,1.084283889527071,0.29140986995643503
3995,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.6363636363636364,-0.4876190476190476,0.888235294117647,1.0,1.0,0.0,0.16207274198996302,1.1602589720241743,0.47011171194714996,0.39626372949168287,1.088852604408892,0.33063781314333074
3996,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.6818181818181818,0.1219047619047619,0.6058823529411764,1.0,1.0,0.6363615395907383,0.15708385586232296,0.9770397853674297,0.3938404018422592,0.4102542783832196,1.1286664116340124,0.3513478110969896
3997,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.7272727272727273,-0.05142857142857143,0.40294117647058825,1.0,1.0,0.5376222109654287,0.1344037070944935,0.927050783124092,0.3796933067222297,0.3515095572349644,1.001412060480188,0.31362392337699924
3998,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.7727272727272727,-0.08952380952380952,0.6323529411764706,1.0,1.0,0.43120881610178174,0.14591022381755828,0.9518364513398196,0.38905222459731736,0.3515095572349644,1.0351125658433276,0.3315903732398862
3999,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.8181818181818182,-0.3619047619047619,-0.4117647058823529,1.0,1.0,0.8512389263600243,0.3089799531463352,1.273872381172807,0.3922226435129143,0.5268343920770484,1.1153359850244156,0.27791998679284324
4000,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.8636363636363636,-0.6095238095238096,0.6470588235294118,1.0,0.0,0.19813186474584144,0.1827763356507807,1.2003849865434484,0.4680813583144413,0.5271933622416374,1.1379353249412836,0.2916033649964665
4001,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.9090909090909091,-0.84,0.2,1.0,0.0,0.5681844419646696,0.4415147631377201,1.4235517547821497,0.4392736997304067,0.5231994488577655,1.2115366615634426,0.3404314106999413
4002,0.6363636363636364,-0.4876190476190476,0.888235294117647,0.9545454545454546,-0.5371428571428571,0.01764705882352941,1.0,0.0,0.565980376734099,0.4087938168458082,1.212650879241054,0.4018244132247699,0.39097430980599945,1.0285973476441101,0.3010783659313107
4003,0.6363636363636364,-0.4876190476190476,0.888235294117647,1.0,0.08761904761904762,-0.3352941176470588,1.0,1.0,0.9791661962656274,0.16283031596101538,1.1612389017749591,0.4122316720712952,0.6503754529132678,1.1847824028764542,0.2631667234970757
4004,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.045454545454545456,0.7390476190476191,-0.03823529411764706,1.0,1.0,0.2831183658300796,0.10629411719277397,0.9692599809705793,0.5025107449059065,0.14301287126796505,0.6187654750967515,0.2498518957676215
4005,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.09090909090909091,0.6552380952380953,-0.22941176470588234,1.0,0.0,0.16171417353745618,0.1853299773985515,0.8978490434692933,0.4895768079367694,0.2544262766256062,0.6165217853127364,0.2173919331113505
4006,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.13636363636363635,0.7942857142857143,-0.5588235294117647,1.0,1.0,0.11270333099037726,0.10209622501188109,0.98571584785585,0.5350734136358161,0.21826297067224576,0.7127793368697193,0.2613880099563025
4007,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.18181818181818182,0.7619047619047619,0.008823529411764706,1.0,1.0,0.31715858676850883,0.11562967529163,0.9955495040432091,0.503436799786673,0.14301287126796505,0.6328837061194449,0.25439507776869325
4008,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.22727272727272727,0.19238095238095237,-0.2676470588235294,1.0,0.0,0.5215918422354987,0.12151522208575886,0.8936518747202868,0.4269983916564563,0.374103017202129,0.8386946076866458,0.21788664570745891
4009,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.2727272727272727,0.6971428571428572,-0.47058823529411764,1.0,1.0,0.0,0.05714285714285714,0.9138592069201398,0.5148081369823585,0.2098352663454539,0.6123011754792841,0.24918872059806027
4010,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.3181818181818182,0.9752380952380952,-0.07058823529411765,1.0,1.0,0.3800560884731194,0.20627662917623774,1.1374845573156067,0.5299393550316562,0.26658692973594933,0.7301435644973993,0.2819676503033411
4011,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.36363636363636365,0.8419047619047619,-0.21176470588235294,1.0,1.0,0.22147720919997915,0.047619047619047616,1.0023451691330705,0.5319408128180612,0.257262867081716,0.6438570320827987,0.2675079896701668
4012,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.4090909090909091,0.6914285714285714,-0.6323529411764706,1.0,0.0,0.10491763317272695,0.11360576870685606,0.9445535262045484,0.518033669146847,0.22604866848989605,0.7258836648993098,0.2498577367332486
4013,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.45454545454545453,0.43238095238095237,-0.45588235294117646,1.0,0.0,0.26493314092615466,0.05523809523809524,0.8564435805891314,0.4506856852013816,0.37170672071860106,0.7186061456511583,0.2204097861756178
4014,0.2727272727272727,0.6971428571428572,-0.47058823529411764,0.5,0.33904761904761904,0.4470588235294118,1.0,0.0,0.6938355062625197,0.3467750029373194,1.0822810343114653,0.4233703009251147,0.5904563502746577,0.8844208173900089,0.1705378588029723
