,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist,sender_team_gravity_x,sender_team_gravity_y,sender_opp_gravity_x,sender_opp_gravity_y,cross_product_team,cross_product_opp,mean_cross_product_team,mean_cross_product_opp
4438,0.09090909090909091,0.13523809523809524,-0.5147058823529411,0.7727272727272727,0.36,-0.1,0.0,1.0,0.3502121158342434,0.38106681154859395,0.8721897345643981,0.3069042702252989,0.3816258775672784,0.771034345742496,0.29151652170107784,0.24155844155844158,-0.1874331550802139,0.47082251082251086,-0.17433155080213905,-0.6757535014005602,-0.19452100840336134,-0.06482689075630252,0.13786442577030814
4439,0.09090909090909091,0.13523809523809524,-0.5147058823529411,0.8181818181818182,0.4666666666666667,0.46176470588235297,0.0,1.0,0.7139681833901452,0.7212035320911617,1.0218922812723963,0.23527651601420427,0.7293363004918437,0.9258191211736043,0.19005930770242177,0.24155844155844158,-0.1874331550802139,0.47082251082251086,-0.17433155080213905,-1.4038095238095238,-0.25207843137254904,-0.010227450980392157,0.4727327731092437
4440,0.09090909090909091,0.13523809523809524,-0.5147058823529411,0.8636363636363636,0.18285714285714286,0.0058823529411764705,0.0,1.0,0.34048917724150074,0.34135221539074345,0.8856581041707752,0.2844895030826428,0.42462649553844156,0.8864115277162841,0.31516119551989474,0.24155844155844158,-0.1874331550802139,0.47082251082251086,-0.17433155080213905,-0.6261736694677871,0.10060504201680673,0.08748235294117647,0.34868459383753503
4441,0.09090909090909091,0.13523809523809524,-0.5147058823529411,0.9090909090909091,0.5980952380952381,0.2235294117647059,0.0,1.0,0.6654410502690828,0.6959094067056341,1.0027997868781278,0.2737243812336681,0.6673707026027522,0.8297812669068596,0.1521430078100709,0.24155844155844158,-0.1874331550802139,0.47082251082251086,-0.17433155080213905,-1.2623641456582633,-0.41458823529411765,-0.16058039215686273,0.19843025210084034
4442,0.09090909090909091,0.13523809523809524,-0.5147058823529411,0.9545454545454546,0.580952380952381,-0.3,0.0,1.0,0.4668998445626296,0.4989785484735137,0.9420350959076008,0.37978111428195893,0.46799610484865134,0.7672573131537815,0.26445320182701837,0.24155844155844158,-0.1874331550802139,0.47082251082251086,-0.17433155080213905,-0.9095014005602241,-0.7281344537815126,-0.2706935574229692,-0.17524705882352942
4443,0.09090909090909091,0.13523809523809524,-0.5147058823529411,1.0,0.30666666666666664,-0.6911764705882353,0.0,1.0,0.20603150145508511,0.37690810505221,0.9532738892824116,0.4418123383097014,0.25056175539250847,0.9288946469067305,0.3957030809129906,0.24155844155844158,-0.1874331550802139,0.47082251082251086,-0.17433155080213905,-0.4988235294117647,-0.45176470588235296,-0.16470588235294117,-0.25865546218487395
4444,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.045454545454545456,0.13714285714285715,0.07941176470588235,1.0,1.0,0.44007008306011347,0.44410602109805075,0.9177092503903883,0.3527626869762492,0.4641950967069845,1.0418901253823882,0.29691737169804633,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.5843697478991596,-0.49801680672268905,0.13736072206660443,-0.0979719887955182
4445,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.09090909090909091,-0.22285714285714286,-0.18529411764705883,1.0,1.0,0.4134035490063744,0.5131043634716606,1.1806598302547144,0.3880261785940801,0.7054348611113382,1.1409984147035654,0.2889466753298242,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.8098151260504202,-1.2456582633053221,-0.4097429193899782,-0.6249910873440284
4446,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.13636363636363635,-0.6076190476190476,0.05588235294117647,1.0,0.0,0.45646378133809196,0.7397243447358177,1.5045265518196742,0.4351502879654796,0.8286591187566389,1.4154506392418609,0.3757995038080373,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-1.3181848739495798,-1.2183529411764706,-0.6515182072829132,-0.6704323911382735
4447,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.18181818181818182,-0.07428571428571429,-0.5794117647058824,1.0,1.0,0.6865735357226118,0.734920092116969,1.2029589913082408,0.3147253687017326,0.7087337957616401,1.1496020044816098,0.24158271577518445,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-1.175327731092437,-1.892156862745098,-0.5133495175848116,-0.904838298955946
4448,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.22727272727272727,0.21142857142857144,-0.8294117647058824,1.0,1.0,0.9407287183571841,0.9559693661206006,1.2290420581608112,0.24515773956316955,1.0149723861905482,1.224341441941962,0.20968774705420426,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-1.4179943977591036,-2.138935574229692,-0.3802153750389044,-0.9411560988031576
4449,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.2727272727272727,0.08571428571428572,0.9264705882352942,1.0,1.0,0.44047799227430706,0.4902624803669149,1.2014361922176362,0.4789692967118516,0.6944331642666053,1.3374003087873685,0.4499119935636624,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.10608403361344537,0.11695238095238095,0.6382570806100217,0.7010409982174688
4450,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.3181818181818182,0.4095238095238095,-0.014705882352941176,1.0,1.0,0.7080412763247577,0.7151053416077664,0.933831081194872,0.21283709325129999,0.7108881727539852,1.1153258407181712,0.27406390704777933,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.9018487394957984,-0.6868571428571428,0.35865546218487393,0.009897631779984721
4451,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.36363636363636365,0.3904761904761905,-0.5176470588235295,1.0,1.0,0.8835631840602898,0.8840286300520176,1.0635992567087298,0.19408751399020213,0.902335038349706,1.165274011875646,0.19923039817639795,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-1.201859943977591,-1.3745658263305323,0.009752878929349517,-0.5010807231983702
4452,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.4090909090909091,-0.23047619047619047,0.45294117647058824,1.0,1.0,0.0,0.3992555430574904,1.1914039600806414,0.47442132085341016,0.5806993984698279,1.153546583042029,0.4103944615676394,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,0.0,0.0,0.0,0.0
4453,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.45454545454545453,0.04380952380952381,0.3058823529411765,1.0,1.0,0.29034969923491394,0.3309873117159198,0.9687213598439973,0.431813242475159,0.613915480532184,1.093021775763179,0.33688971230744524,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.3527619047619048,-0.2598095238095238,0.18862869592281356,0.056965622612681434
4454,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.5,0.26666666666666666,0.6147058823529412,1.0,1.0,0.508061095831501,0.5570534723811439,1.0199938059659466,0.41297222096041863,0.5897913565280316,1.2018876026092709,0.4169632968994545,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.3685266106442577,-0.19352380952380951,0.6221711795829443,0.5264415584415585
4455,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.5454545454545454,0.2019047619047619,0.058823529411764705,1.0,1.0,0.50209538261433,0.5061902924228173,0.9964809352452475,0.31316232689811413,0.5085106243711218,0.9401433350111933,0.31611771670740374,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.6587226890756303,-0.5385546218487395,0.1720324929971989,-0.07761232492997198
4456,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.5909090909090909,0.08952380952380952,-0.19117647058823528,0.0,1.0,0.5257453406976672,0.6154842431630065,1.0015710905989532,0.250982374746322,0.5311931510650133,1.0127785016052773,0.31285002142731955,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.7439663865546219,-0.9907563025210084,-0.08024873949579832,-0.44048739495798317
4457,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.6363636363636364,0.42095238095238097,-0.4764705882352941,0.0,1.0,0.8869320865078101,0.8984889371717093,1.145474404968718,0.2071278662037677,0.8869591979861119,1.067894845650427,0.18495485164377612,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-1.2046834733893557,-1.2677871148459383,0.06151484593837535,-0.4817142857142857
4458,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.6818181818181818,0.2914285714285714,0.6,0.0,1.0,0.5305232089960313,0.5345913592166136,1.1383158248422642,0.4380983600203975,0.5860481683146533,1.0630064519247795,0.39255958669179564,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.40127731092436975,-0.2179047619047619,0.5744380952380952,0.5831887955182072
4459,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.7272727272727273,0.09904761904761905,0.35294117647058826,0.0,1.0,0.33582740411031664,0.35343729985083466,1.0256987771525325,0.39886309483660887,0.39313695732792664,1.0135217637456972,0.40011762575807874,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.37531652661064424,-0.2624761904761905,0.2491126050420168,0.15861624649859943
4460,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.7727272727272727,0.24571428571428572,-0.5588235294117647,0.0,1.0,0.8099965006503174,0.867424970181444,1.1029369312521324,0.1886738106260943,0.8104992822967886,1.0939813717187519,0.2429082486322156,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-1.160044817927171,-1.5788235294117647,-0.15078319327731093,-0.7133691876750701
4461,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.8181818181818182,0.3904761904761905,0.22647058823529412,0.0,1.0,0.6380383769974514,0.6408103614167934,1.0933297392595356,0.33303950784666986,0.6385467498211147,0.9612663075619711,0.2784822394671752,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.7312941176470589,-0.5192380952380953,0.44702745098039215,0.2575607843137255
4462,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.8636363636363636,0.3980952380952381,-0.11176470588235295,0.0,1.0,0.7272200351969387,0.7289038472059585,1.0755354027993322,0.2587218888580561,0.7272524202791059,0.9578960878665265,0.20320483827245317,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.9524033613445378,-0.7743193277310925,0.25494453781512605,-0.10387226890756303
4463,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.9090909090909091,-0.08190476190476191,0.24705882352941178,0.0,1.0,0.1996277715287452,0.4217092394220885,1.0385998537127437,0.3763005837491623,0.5293365899094981,1.11502968023822,0.3932726663225487,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.2709019607843137,-0.2771988795518207,0.017615686274509802,-0.10324705882352941
4464,0.4090909090909091,-0.23047619047619047,0.45294117647058824,0.9545454545454546,0.7504761904761905,0.026470588235294117,0.0,1.0,1.0190921218586997,1.01981631392685,1.3484828005537977,0.27432405920373104,1.020630087876765,1.1527276321205662,0.13695781079025768,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-1.1987114845938376,-0.8647619047619047,0.6657310924369748,0.3322128851540616
4465,0.4090909090909091,-0.23047619047619047,0.45294117647058824,1.0,0.09333333333333334,0.7529411764705882,0.0,1.0,0.37762355128521946,0.5531169213560024,1.1700848815538882,0.4699913703567511,0.5711686580883372,1.1723179335140959,0.443916990092411,0.03722943722943723,0.02807486631016043,0.2635497835497836,0.08422459893048129,-0.11695238095238095,0.2179047619047619,0.479352380952381,0.5887238095238095
4466,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.045454545454545456,0.017142857142857144,0.2735294117647059,1.0,0.0,0.5409322598538258,0.5553684400666256,0.9169090865015981,0.32784953438109865,0.5410364042547376,1.0538038457130496,0.4321010424567336,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-1.1362128851540616,-0.09942857142857142,0.1308422035480859,0.4357005347593583
4467,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.09090909090909091,0.9238095238095239,0.5676470588235294,1.0,1.0,1.0818142148561614,1.0831425659751204,1.221467748632066,0.21981256432679236,1.0854053075157377,1.5395438986072838,0.39826907402892303,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-2.46412324929972,-2.533613445378151,-1.3881319638966698,-0.3852701807995926
4468,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.13636363636363635,0.2780952380952381,0.029411764705882353,1.0,1.0,0.4061745656460751,0.4175710601176368,0.7593440574273335,0.36004192334070567,0.4963914436985822,1.1097922537178169,0.42937702011122814,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-1.0236862745098039,-0.6127058823529412,-0.2915904139433551,0.06676648841354724
4469,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.18181818181818182,0.1180952380952381,-0.5470588235294118,1.0,1.0,0.0,0.09546639303726985,0.9101408973093584,0.49221949815820754,0.5254519704431894,1.2332809188581575,0.4680654819165631,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,0.0,0.0,0.0,0.0
4470,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.22727272727272727,0.07428571428571429,-0.14705882352941177,1.0,0.0,0.2627259852215947,0.2989957679824208,0.8294458035866793,0.4259208357462513,0.6398400241230625,1.1324821132749043,0.437854877506158,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-0.559126050420168,-0.05418487394957983,0.054811079987550575,0.20678787878787877
4471,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.2727272727272727,-0.2038095238095238,-0.1,1.0,0.0,0.4329511658583917,0.49880800264908554,1.043434989180521,0.4103303705135922,0.5424861675871133,1.1706803986453274,0.4824575502618726,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-0.35838655462184876,0.06019047619047619,0.5145558667911609,0.5139821746880571
4472,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.3181818181818182,-0.09333333333333334,0.6852941176470588,1.0,0.0,0.8256258534509571,0.8284153338714141,1.117775705505192,0.2831296371732929,0.8272332754540801,1.1666614655921939,0.3948630090659926,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-1.6479439775910365,-0.08598319327731092,0.29584438219732334,0.7163259485612427
4473,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.36363636363636365,-0.17904761904761904,0.2,1.0,0.0,0.5677724305386962,0.5871135943106315,1.0409719635987178,0.3610121708571975,0.6013935089229047,1.1067151589275221,0.46854866344624724,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-0.8339943977591037,0.08358543417366947,0.4599713663243075,0.6093587980646804
4474,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.4090909090909091,0.44571428571428573,-0.0029411764705882353,1.0,1.0,0.48115130256886846,0.48116014307468435,0.7666700613050976,0.3520684727283863,0.5750980613247113,1.1945727556771,0.41918401527410865,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-1.1386778711484593,-1.058252100840336,-0.5685178960473077,-0.12000101858925387
4475,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.45454545454545453,-0.6342857142857142,-0.058823529411764705,1.0,0.0,0.8161210172144993,0.894452890610376,1.443768038208741,0.3937163437529342,0.8642525241660194,1.4505692271936683,0.5261004431023033,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,0.35838655462184876,0.09402801120448179,1.2276364768129475,0.9767252355487649
4476,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.5,0.3504761904761905,0.5558823529411765,1.0,1.0,0.7511357990817183,0.7595451562453585,0.9354433832048484,0.2251010258471467,0.75472517652586,1.1570846064117406,0.3686446075824083,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-1.8865770308123249,-0.9718655462184874,-0.435421101774043,0.2041650114591291
4477,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.5454545454545454,0.3923809523809524,-0.4764705882352941,1.0,1.0,0.27806914424220436,0.6457347209052307,1.2672749350347738,0.44529218856126446,0.2812355648343981,0.8877864839227144,0.4575805201461665,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-0.7058823529411765,-0.7671932773109243,-0.4128268907563025,-0.2813579831932773
4478,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.5909090909090909,-0.007619047619047619,-0.01764705882352941,0.0,0.0,0.36517817848389617,0.3799114207665244,1.0251805396559284,0.47529113564513126,0.40897569834354,0.9265132145766197,0.3942707719377245,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-0.6738823529411765,0.053243697478991596,0.166527731092437,0.37827226890756305
4479,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.6363636363636364,0.41523809523809524,-0.27647058823529413,0.0,1.0,0.34496705288142543,0.6138279111039183,1.192413414809039,0.4493841940670882,0.34499812870757823,0.8149917256856568,0.429095345822728,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-0.8467899159663865,-0.8910252100840336,-0.4550677871148459,-0.21865322128851541
4480,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.6818181818181818,0.8723809523809524,-0.03823529411764706,0.0,1.0,0.8231238544827832,0.9084297754926004,1.4633405994900421,0.405593644440927,0.8233175347821389,1.0698461775920804,0.3312794336696042,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-2.074252100840336,-2.206890756302521,-1.1479820728291317,-0.6340649859943978
4481,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.7272727272727273,0.38476190476190475,0.1264705882352941,0.0,1.0,0.5112467531734413,0.5299840894555989,1.0819443628701335,0.43197175203073424,0.51822480991535,0.7965783024565652,0.3296297784475439,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-1.2738935574229693,-0.9325378151260504,-0.4257859943977591,-0.005081232492997199
4482,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.7727272727272727,0.16,-0.5117647058823529,0.0,1.0,0.047733196518634925,0.5139885566853806,1.2190085457187458,0.4657704287464584,0.4676378295190675,0.9562621538347114,0.44205235659972486,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-0.11820728291316526,-0.12477310924369749,-0.06406050420168068,-0.03210756302521008
4483,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.8181818181818182,0.2914285714285714,-0.25588235294117645,0.0,1.0,0.2561320521096761,0.4910194670212281,1.1316452479428565,0.4610068591863494,0.25923897392802636,0.8076693578341261,0.4342313100090391,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-0.607406162464986,-0.56090756302521,-0.2708403361344538,-0.06837310924369748
4484,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.8636363636363636,-0.03619047619047619,0.8117647058823529,0.0,0.0,0.8934226780380342,0.8934294401610475,1.1810929438031035,0.35917320789564017,0.9030803773176657,1.16104006223701,0.2715231043211046,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-1.8940504201680672,-0.1782857142857143,0.17574117647058823,0.7789445378151261
4485,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.9090909090909091,0.4342857142857143,0.4147058823529412,0.0,1.0,0.698518029575274,0.700551188990868,1.1310310401397712,0.38123010246871014,0.7043712004974271,0.8932021187489823,0.2559976823555017,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-1.7559775910364146,-1.1560672268907564,-0.5114487394957983,0.06638319327731093
4486,0.18181818181818182,0.1180952380952381,-0.5470588235294118,0.9545454545454546,0.44952380952380955,-0.03235294117647059,0.0,1.0,0.47005958034093376,0.5005761388111267,1.1326444887067428,0.4509543142839316,0.47049182767096187,0.7940720454604238,0.3653430990524135,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-1.098140056022409,-1.0595294117647058,-0.5161725490196079,-0.14939719887955183
4487,0.18181818181818182,0.1180952380952381,-0.5470588235294118,1.0,0.1619047619047619,-0.061764705882352944,0.0,1.0,0.31732441535516753,0.3663037080735759,1.0344479212131334,0.4676085332595104,0.3391679925928371,0.8239086906783067,0.39763397910906245,0.09974025974025974,0.1323529411764706,0.3198268398268398,-0.028877005347593583,-0.77303081232493,-0.26880672268907563,-0.08507899159663866,0.16543529411764707
4488,0.18181818181818182,0.31238095238095237,0.85,0.045454545454545456,-0.05904761904761905,0.8088235294117647,1.0,0.0,0.37238460599839585,0.3723878535623587,0.8584307921210358,0.5411867464817266,0.37428726559194037,0.8824071975892974,0.4863051858787287,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-0.8131204481792718,-1.1770196078431372,-0.271906629318394,-0.29892538833715304
4489,0.18181818181818182,0.31238095238095237,0.85,0.09090909090909091,0.0419047619047619,0.7941176470588235,1.0,0.0,0.2728866434646553,0.2733489298453097,0.81902698380129,0.5502618537896509,0.28498271067134234,0.9129949281555235,0.4983769140227756,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-0.5772212885154062,-0.8374789915966386,-0.1737342047930283,-0.21005551311433665
4490,0.18181818181818182,0.31238095238095237,0.85,0.13636363636363635,-0.23809523809523808,0.7029411764705882,1.0,0.0,0.5586540352183627,0.5594763311515654,0.9466429557312196,0.5005006194874634,0.5590450284810528,0.8869594488291875,0.3910416135662934,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-1.1555966386554621,-1.6791820728291316,-0.322354186118892,-0.4176969696969697
4491,0.18181818181818182,0.31238095238095237,0.85,0.18181818181818182,0.31238095238095237,0.85,1.0,1.0,0.0,0.10250380226341875,0.8453184637145312,0.5798323969298033,0.3211769738416456,1.050812610700442,0.5168883220435818,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,0.0,0.0,0.0,0.0
4492,0.18181818181818182,0.31238095238095237,0.85,0.22727272727272727,0.08,0.5147058823529411,1.0,0.0,0.31804390803416077,0.33339365689835204,0.7847649707200672,0.47926144453793945,0.3378439554790223,0.907253366515554,0.42968792735688227,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-0.33066666666666666,-0.6336134453781512,0.11996016184251479,-0.09590221543162719
4493,0.18181818181818182,0.31238095238095237,0.85,0.2727272727272727,0.16380952380952382,0.7558823529411764,1.0,0.0,0.1605884869208228,0.1607935526909194,0.7879790751951992,0.5629028484230828,0.39728086721517486,0.9884750770922145,0.48263843813500684,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-0.2805826330532213,-0.4119439775910364,-0.03599626517273576,-0.09671301247771835
4494,0.18181818181818182,0.31238095238095237,0.85,0.3181818181818182,-0.22285714285714286,-0.11470588235294117,1.0,0.0,0.8226829621645435,0.8271755130381175,1.065498691103541,0.27122095919956224,0.8258585759608084,1.0166344642740672,0.1790687482157396,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-0.6509243697478991,-1.632392156862745,0.45663616557734205,-0.16424344283167813
4495,0.18181818181818182,0.31238095238095237,0.85,0.36363636363636365,-0.1980952380952381,0.4264705882352941,1.0,0.0,0.5794985712702909,0.5808687344135748,0.9133032312044163,0.4343831186883192,0.5806910551115606,0.8643571277016194,0.3157369714054747,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-0.9064425770308123,-1.3394733893557422,-0.029823840647370058,-0.30281436210847973
4496,0.18181818181818182,0.31238095238095237,0.85,0.4090909090909091,-0.07238095238095238,0.861764705882353,1.0,0.0,0.3848373334834218,0.38544338069196643,0.8780483578074497,0.5504928291923338,0.3952814916659303,0.9008993446755232,0.4904267731219609,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-0.8736134453781512,-1.2605266106442576,-0.332666044195456,-0.32567557932263813
4497,0.18181818181818182,0.31238095238095237,0.85,0.45454545454545453,-0.6133333333333333,0.2647058823529412,1.0,0.0,1.000311969478112,1.0003567621203395,1.278346748755532,0.3697061060134057,1.0003120133907137,1.106091550367502,0.16566567390150472,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-1.7488963585434174,-2.5675854341736697,-0.22534453781512606,-0.6029294626941686
4498,0.18181818181818182,0.31238095238095237,0.85,0.5,0.024761904761904763,-0.27647058823529413,1.0,0.0,0.784174537469446,0.799065770459101,1.027724221930276,0.23580146419194928,0.8333937770826981,1.1114830321885028,0.25185553864560506,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,0.2805826330532213,-1.42387675070028,0.8152293806411454,0.09074000509294626
4499,0.18181818181818182,0.31238095238095237,0.85,0.5454545454545454,0.3466666666666667,0.7911764705882353,1.0,1.0,0.051251901131709375,0.34486866402478966,1.0672105910248293,0.5077556927552961,0.26997138473877763,0.9195475239536529,0.5395843393896514,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,0.0239327731092437,-0.003876750700280112,0.07540840336134454,0.05063081232492997
4500,0.18181818181818182,0.31238095238095237,0.85,0.5909090909090909,0.1961904761904762,0.8382352941176471,0.0,0.0,0.11644001307106991,0.22298216065095308,0.9535546970106784,0.5251763091822715,0.16669784077137995,0.8750418028568144,0.5711531327753536,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-0.25500280112044815,-0.36904201680672266,-0.07749355742296919,-0.10322240896358544
4501,0.18181818181818182,0.31238095238095237,0.85,0.6363636363636364,0.19238095238095237,0.7794117647058824,0.0,0.0,0.12841260030996704,0.19296943930177518,0.9338745014412175,0.5209653377693907,0.15472525353248281,0.8563140572395285,0.5617819093526009,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-0.22974789915966387,-0.3368403361344538,-0.030746218487394956,-0.08768403361344537
4502,0.18181818181818182,0.31238095238095237,0.85,0.6818181818181818,-0.06666666666666667,-0.7764705882352941,0.0,0.0,1.119458890990098,1.1206441369628029,1.3656424842735997,0.2084553631723795,1.135008201782882,1.2958583892152196,0.17791785189906775,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,0.08163585434173669,-2.0040896358543416,1.0866341736694678,0.177496918767507
4503,0.18181818181818182,0.31238095238095237,0.85,0.7272727272727273,-0.1676190476190476,0.7911764705882353,0.0,0.0,0.48150934276037977,0.4815558812814975,0.8513197414900202,0.4321058337153203,0.48152379496291664,0.9505788959012238,0.5378970373579597,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-1.0475742296918769,-1.5168179271708684,-0.3115159663865546,-0.42311708683473387
4504,0.18181818181818182,0.31238095238095237,0.85,0.7727272727272727,0.7619047619047619,0.13529411764705881,0.0,1.0,0.6452196447898,0.8811752974259297,1.4627279105842534,0.41127749736791597,0.6452597726905994,1.158707582380443,0.4315950573993453,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,0.2969859943977591,0.003876750700280112,0.9410039215686274,0.6455193277310924
4505,0.18181818181818182,0.31238095238095237,0.85,0.8181818181818182,0.33714285714285713,0.3735294117647059,0.0,1.0,0.3095633674355703,0.4628460545485145,1.0504797929085494,0.42777182680534465,0.32189571237142395,0.8646756673489419,0.4566602582977764,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,0.14624089635854343,-0.3929747899159664,0.4204985994397759,0.17709579831932773
4506,0.18181818181818182,0.31238095238095237,0.85,0.8636363636363636,0.007619047619047619,0.9676470588235294,0.0,0.0,0.31414138099944083,0.36844331154107024,0.9129194829907238,0.51282496131051,0.3227970336801312,0.9352291884292194,0.5801177740137192,-0.070995670995671,0.5080213903743316,0.1651948051948052,0.43128342245989304,-0.7542857142857143,-1.080560224089636,-0.328515406162465,-0.31883473389355743
